chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
9	95467116	95467425	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	310	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95461856	95461998	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	143	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95459600	95459783	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	184	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95458013	95458293	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	281	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95456276	95456413	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	138	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95453478	95453620	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	143	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95449841	95449940	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	100	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95449069	95449323	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	255	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95446915	95447451	ENST00000375274	PTCH1	ENSG00000185920	ENSP00000364423	537	4338	23	CCDS47995.1	ALTERNATIVE:2	0.21	1	1
9	95516469	95516471	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	3	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95506407	95506599	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	193	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95485685	95485874	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	190	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95482134	95482203	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	70	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95481949	95482040	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	92	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95480390	95480588	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	199	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95479969	95480090	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	122	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95479000	95479147	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	148	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95478055	95478186	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	132	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95477547	95477702	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	156	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95476759	95476857	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	99	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95476034	95476159	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	126	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95469813	95469931	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	119	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95468751	95469153	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	403	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95467116	95467425	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	310	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95461856	95461998	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	143	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95459600	95459783	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	184	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95458013	95458293	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	281	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95456276	95456413	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	138	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95453478	95453620	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	143	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95449841	95449940	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	100	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95449069	95449323	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	255	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95446915	95447451	ENST00000430669	PTCH1	ENSG00000185920	ENSP00000410287	537	4143	23	CCDS47996.1	ALTERNATIVE:2	0.26	1	1
9	95508161	95508361	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	201	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95506407	95506599	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	193	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95485685	95485874	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	190	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95482134	95482203	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	70	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95481949	95482040	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	92	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95480390	95480588	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	199	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95479969	95480090	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	122	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95479000	95479147	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	148	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95478055	95478186	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	132	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95477547	95477702	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	156	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95476759	95476857	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	99	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95476034	95476159	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	126	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95469813	95469931	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	119	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95468751	95469153	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	403	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95467116	95467425	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	310	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95461856	95461998	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	143	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95459600	95459783	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	184	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95458013	95458293	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	281	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95456276	95456413	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	138	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95453478	95453620	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	143	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95449841	95449940	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	100	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95449069	95449323	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	255	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95446915	95447451	ENST00000331920	PTCH1	ENSG00000185920	ENSP00000332353	537	4341	23	CCDS6714.1	PRINCIPAL:4	1.79	1	1
9	95485685	95485815	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	131	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95482134	95482203	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	70	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95481949	95482040	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	92	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95480390	95480588	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	199	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95479969	95480090	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	122	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95479000	95479147	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	148	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95478055	95478186	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	132	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95477547	95477702	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	156	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95476759	95476857	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	99	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95476034	95476159	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	126	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95469813	95469931	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	119	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95468751	95469153	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	403	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95467116	95467425	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	310	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95461856	95461998	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	143	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95459600	95459783	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	184	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95458013	95458293	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	281	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95456276	95456413	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	138	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95453478	95453620	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	143	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95449841	95449940	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	100	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95449069	95449323	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	255	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95446915	95447451	ENST00000418258	PTCH1	ENSG00000185920	ENSP00000396135	537	3888	21	CCDS43851.1	ALTERNATIVE:2	0.18	1	1
9	95506407	95506599	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	193	1458	10		minor	1.55	0	1
9	95485685	95485874	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	190	1458	10		minor	1.55	0	1
9	95480390	95480588	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	199	1458	10		minor	1.55	0	1
9	95479969	95480090	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	122	1458	10		minor	1.55	0	1
9	95479000	95479147	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	148	1458	10		minor	1.55	0	1
9	95478055	95478186	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	132	1458	10		minor	1.55	0	1
9	95477547	95477702	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	156	1458	10		minor	1.55	0	1
9	95476759	95476857	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	99	1458	10		minor	1.55	0	1
9	95476034	95476159	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	126	1458	10		minor	1.55	0	1
9	95474051	95474143	ENST00000375290	PTCH1	ENSG00000185920	ENSP00000364439	93	1458	10		minor	1.55	0	1
0	0	0	ENST00000546744	PTCH1	ENSG00000185920	nonCDS	0	0	0		minor	7.13	0	1
0	0	0	ENST00000549678	PTCH1	ENSG00000185920	nonCDS	0	0	0		minor	3.49	0	1
9	95485685	95485815	ENST00000551630	PTCH1	ENSG00000185920	ENSP00000450131	131	276	3		minor	3.47	0	1
9	95482134	95482203	ENST00000551630	PTCH1	ENSG00000185920	ENSP00000450131	70	276	3		minor	3.47	0	1
9	95481966	95482040	ENST00000551630	PTCH1	ENSG00000185920	ENSP00000450131	75	276	3		minor	3.47	0	1
12	112419112	112419125	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	14	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112446276	112446398	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	123	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112450318	112450512	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	195	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112453195	112453387	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	193	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112454564	112454680	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	117	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112455950	112456063	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	114	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112472944	112473040	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	97	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112477651	112477730	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	80	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112477857	112478015	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	159	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112482074	112482205	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	132	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112486463	112486629	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	167	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112488443	112488510	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	68	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112489024	112489175	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	152	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112502144	112502256	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	113	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112504695	112504761	ENST00000635625	PTPN11	ENSG00000179295	ENSP00000489597	67	1791	15	CCDS81741.1	PRINCIPAL:3	0.79	1	1
12	112419112	112419125	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	14	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112446276	112446398	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	123	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112450318	112450512	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	195	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112453195	112453387	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	193	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112454564	112454680	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	117	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112455950	112456063	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	114	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112472944	112473040	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	97	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112477651	112477730	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	80	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112477857	112478015	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	159	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112482074	112482205	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	132	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112486475	112486629	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	155	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112488443	112488510	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	68	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112489024	112489175	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	152	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112502144	112502256	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	113	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
12	112504695	112504761	ENST00000351677	PTPN11	ENSG00000179295	ENSP00000340944	67	1779	15	CCDS9163.1	ALTERNATIVE:1	11.29	1	1
3	12618515	12618721	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	207	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12611950	12612062	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	113	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12609233	12609335	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	103	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12608766	12608923	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	158	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12606201	12606299	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	99	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12604136	12604289	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	154	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12600388	12600415	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	28	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12600152	12600279	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	128	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12599691	12599808	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	118	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12591708	12591792	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	85	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12590798	12590974	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	177	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12587591	12587637	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	47	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12585681	12585799	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	119	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12585122	12585253	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	132	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12584847	12584981	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	135	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12584517	12584657	ENST00000251849	RAF1	ENSG00000132155	ENSP00000251849	141	1944	16	CCDS2612.1	PRINCIPAL:4	35.1	1	1
3	12618515	12618721	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	207	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12611950	12612062	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	113	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12609233	12609335	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	103	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12608766	12608923	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	158	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12606201	12606299	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	99	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12604136	12604289	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	154	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12603478	12603537	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	60	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12600388	12600415	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	28	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12600152	12600279	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	128	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12599691	12599808	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	118	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12591708	12591792	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	85	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12590798	12590974	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	177	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12587591	12587637	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	47	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12585681	12585799	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	119	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12585122	12585253	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	132	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12584847	12584981	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	135	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
3	12584517	12584657	ENST00000442415	RAF1	ENSG00000132155	ENSP00000401888	141	2004	17	CCDS87047.1	ALTERNATIVE:1	0.16	1	1
0	0	0	ENST00000465826	RAF1	ENSG00000132155	nonCDS	0	0	0		minor	5.53	0	1
0	0	0	ENST00000471449	RAF1	ENSG00000132155	nonCDS	0	0	0		minor	10.03	0	1
0	0	0	ENST00000475353	RAF1	ENSG00000132155	nonCDS	0	0	0		minor	1.02	0	1
0	0	0	ENST00000494557	RAF1	ENSG00000132155	nonCDS	0	0	0		minor	1.99	0	1
11	36573305	36576433	ENST00000299440	RAG1	ENSG00000166349	ENSP00000299440	3129	3129	1	CCDS7902.1	PRINCIPAL:1	0.4	1	1
0	0	0	ENST00000529126	RAG1	ENSG00000166349	nonCDS	0	0	0		minor	1	0	1
13	48303913	48304049	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	137	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48307280	48307406	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	127	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48342599	48342714	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	116	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48345080	48345199	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	120	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48347825	48347863	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	39	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48348956	48349023	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	68	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48360017	48360127	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	111	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48362815	48362957	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	143	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48364894	48364971	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	78	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48367494	48367603	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	110	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48368527	48368604	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	78	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48373405	48373492	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	88	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48376918	48377034	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	117	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48379594	48379650	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	57	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48380053	48380084	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	32	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48380165	48380241	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	77	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48381247	48381443	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	197	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48452993	48453111	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	119	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48456204	48456349	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	146	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48459688	48459833	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	146	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48463731	48463835	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	105	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48464998	48465111	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	114	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48465205	48465368	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	164	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48473360	48473390	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	31	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48476701	48476843	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	143	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
13	48477355	48477404	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	50	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
