chr	start	stop	transcript_id	gene_name	gene_id	pfam_exons	pfam_id	info	transcript_num	total_exons	exon_size	avg_exon_size	total_nucleotides	proportion_total	total_transcript_num	transcript_proportion	x_axis	hotspot_3d_exon_num	hotspot_exon_num	gc_content
708	4	1799254	1799523	ENST00000412135 | ENST00000440486 | ENST00000260795 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	0	NA	4:1799254-1799523 - o | 4:1799254-1799523 - o | 4:1799254-1799523 - o | 4:1799254-1799523 - o | 4:1799254-1799523 - o	5	18	270	142.06	2557	1.54442719689786	5	1	FGFR3 (n = 18 exons; avg = 142.06)	0	21	0.7
709	4	1799747	1799800	ENST00000412135	FGFR3	ENSG00000068078	0	NA	4:1799747-1799800 - o	1	18	54	142.06	2557	1.54442719689786	5	0.2	FGFR3 (n = 18 exons; avg = 142.06)	0	18	0.62962962962963
710	4	1801367	1801536	ENST00000412135 | ENST00000440486 | ENST00000260795 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07679	4:1801367-1801536 - o | 4:1801367-1801536 - o | 4:1801367-1801536 - o | 4:1801367-1801536 - o | 4:1801367-1801536 - o	5	18	170	142.06	2557	1.54442719689786	5	1	FGFR3 (n = 18 exons; avg = 142.06)	0	12	0.682352941176471
711	4	1801620	1801743	ENST00000412135 | ENST00000440486 | ENST00000260795 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07679	4:1801620-1801743 - o | 4:1801620-1801743 - o | 4:1801620-1801743 - o | 4:1801620-1801743 - o | 4:1801620-1801743 - o	5	18	124	142.06	2557	1.54442719689786	5	1	FGFR3 (n = 18 exons; avg = 142.06)	0	21	0.629032258064516
712	4	1801835	1802025	ENST00000412135 | ENST00000440486 | ENST00000260795 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	NA|PF13927	4:1801835-1802025 - o | 4:1801835-1802025 - o | 4:1801835-1802025 - o | 4:1801835-1802025 - o | 4:1801835-1802025 - o	5	18	191	142.06	2557	1.54442719689786	5	1	FGFR3 (n = 18 exons; avg = 142.06)	40	14	0.670157068062827
713	4	1803692	1803836	ENST00000412135 | ENST00000440486 | ENST00000260795 | ENST00000481110	FGFR3	ENSG00000068078	2	NA|PF13927	4:1803692-1803836 - o | 4:1803692-1803836 - o | 4:1803692-1803702 - s4 | 4:1803692-1803836 - o	4	18	145	142.06	2557	1.54442719689786	5	0.8	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.593103448275862
714	4	1804330	1804520	ENST00000412135 | ENST00000440486 | ENST00000481110	FGFR3	ENSG00000068078	0	NA	4:1804330-1804520 - o | 4:1804330-1804520 - o | 4:1804330-1804520 - o	3	18	191	142.06	2557	1.54442719689786	5	0.6	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.664921465968586
715	4	1804824	1804969	ENST00000412135 | ENST00000440486 | ENST00000352904	FGFR3	ENSG00000068078	0	NA	4:1804824-1804969 - o | 4:1804824-1804969 - o | 4:1804824-1804969 - o	3	18	146	142.06	2557	1.54442719689786	5	0.6	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.664383561643836
716	4	1805355	1805476	ENST00000412135 | ENST00000440486 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07714	4:1805355-1805476 - o | 4:1805355-1805476 - o | 4:1805355-1805476 - o | 4:1805355-1805476 - o	4	18	122	142.06	2557	1.54442719689786	5	0.8	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.655737704918033
717	4	1805559	1805669	ENST00000412135 | ENST00000440486 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07714	4:1805559-1805669 - o | 4:1805559-1805669 - o | 4:1805559-1805669 - o | 4:1805559-1805669 - o	4	18	111	142.06	2557	1.54442719689786	5	0.8	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.54954954954955
718	4	1805750	1805940	ENST00000412135 | ENST00000440486 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07714	4:1805750-1805940 - o | 4:1805750-1805940 - o | 4:1805750-1805940 - o | 4:1805750-1805940 - o	4	18	191	142.06	2557	1.54442719689786	5	0.8	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.675392670157068
719	4	1806051	1806173	ENST00000412135 | ENST00000440486 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07714	4:1806051-1806173 - o | 4:1806051-1806173 - o | 4:1806051-1806173 - o | 4:1806051-1806173 - o	4	18	123	142.06	2557	1.54442719689786	5	0.8	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.59349593495935
720	4	1806257	1806327	ENST00000412135 | ENST00000440486 | ENST00000352904	FGFR3	ENSG00000068078	1	PF07714	4:1806257-1806327 - o | 4:1806257-1806327 - o | 4:1806257-1806327 - o	3	18	71	142.06	2557	1.54442719689786	5	0.6	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.619718309859155
721	4	1806546	1806683	ENST00000412135 | ENST00000440486 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07714	4:1806546-1806683 - o | 4:1806546-1806683 - o | 4:1806546-1806683 - o | 4:1806546-1806683 - o	4	18	138	142.06	2557	1.54442719689786	5	0.8	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.644927536231884
722	4	1806829	1806934	ENST00000412135 | ENST00000440486 | ENST00000352904 | ENST00000481110	FGFR3	ENSG00000068078	1	PF07714	4:1806829-1806934 - o | 4:1806829-1806934 - o | 4:1806829-1806934 - o | 4:1806829-1806934 - o	4	18	106	142.06	2557	1.54442719689786	5	0.8	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.641509433962264
723	4	1807116	1807259	ENST00000412135 | ENST00000440486 | ENST00000352904	FGFR3	ENSG00000068078	0	NA	4:1807116-1807259 - o | 4:1807116-1807259 - o | 4:1807116-1807259 - o	3	18	144	142.06	2557	1.54442719689786	5	0.6	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.708333333333333
724	4	1802914	1803064	ENST00000260795	FGFR3	ENSG00000068078	0	NA	4:1802914-1803064	1	18	151	142.06	2557	1.54442719689786	5	0.2	FGFR3 (n = 18 exons; avg = 142.06)	0	0	0.649006622516556
725	6	151807913	151808364	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	1	PF02159	6:151807913-151808364 - o | 6:151807913-151808364 - o | 6:151807913-151808364 - o | 6:151807913-151808364 - o	4	8	452	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	62	0.68141592920354
726	6	151842597	151842787	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	2	PF00105|PF02159	6:151842597-151842787 - o | 6:151842597-151842787 - o | 6:151842597-151842787 - o | 6:151842597-151842787 - o	4	8	191	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	24	0.492146596858639
727	6	151880655	151880771	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	1	PF00105	6:151880655-151880771 - o | 6:151880655-151880771 - o | 6:151880655-151880771 - o | 6:151880655-151880771 - o	4	8	117	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	20	0.504273504273504
728	6	151944173	151944508	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	1	PF00104	6:151944173-151944508 - o | 6:151944173-151944508 - o | 6:151944173-151944508 - o | 6:151944173-151944508 - o	4	8	336	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	58	0.553571428571429
729	6	152011656	152011794	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	1	PF00104	6:152011656-152011794 - o | 6:152011656-152011794 - o | 6:152011656-152011794 - o | 6:152011656-152011794 - o	4	8	139	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	24	0.525179856115108
730	6	152060991	152061124	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	1	PF00104	6:152060991-152061124 - o | 6:152060991-152061124 - o | 6:152060991-152061124 - o | 6:152060991-152061124 - o	4	8	134	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	24	0.462686567164179
731	6	152094385	152094568	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	1	PF00104	6:152094385-152094568 - o | 6:152094385-152094568 - o | 6:152094385-152094568 - o | 6:152094385-152094568 - o	4	8	184	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	20	0.570652173913043
732	6	152098732	152098963	ENST00000206249 | ENST00000338799 | ENST00000440973 | ENST00000443427	ESR1	ENSG00000091831	2	PF00104|PF12743	6:152098732-152098963 - o | 6:152098732-152098963 - o | 6:152098732-152098963 - o | 6:152098732-152098963 - o	4	8	232	223.12	1785	1.07813943936749	4	1	ESR1 (n = 8 exons; avg = 223.12)	0	36	0.581896551724138
733	X	70907753	70907789	ENST00000374333	TEX11	ENSG00000120498	0	NA	X:70907753-70907789 - o	1	30	37	95.23	2857	1.72562710267391	4	0.25	TEX11 (n = 30 exons; avg = 95.23)	0	7	0.297297297297297
734	X	70879988	70880109	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	0	NA	X:70879988-70880109 - o | X:70879988-70880109 - o | X:70879988-70880109 - o	3	30	122	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	4	0.377049180327869
735	X	70873223	70873307	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	0	NA	X:70873223-70873307 - o | X:70873223-70873307 - o | X:70873223-70873307 - o	3	30	85	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	6	0.4
736	X	70860857	70860936	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	0	NA	X:70860857-70860936 - o | X:70860857-70860936 - o | X:70860857-70860936 - o	3	30	80	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	5	0.3875
737	X	70853248	70853328	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	0	NA	X:70853248-70853328 - o | X:70853248-70853328 - o | X:70853248-70853328 - o	3	30	81	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	3	0.382716049382716
738	X	70853034	70853153	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	1	PF08631	X:70853034-70853153 - o | X:70853034-70853153 - o | X:70853034-70853153 - o	3	30	120	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	7	0.441666666666667
739	X	70833513	70833593	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	1	PF08631	X:70833513-70833593 - o | X:70833513-70833593 - o | X:70833513-70833593 - o	3	30	81	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	3	0.444444444444444
740	X	70806705	70806790	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	1	PF08631	X:70806705-70806790 - o | X:70806705-70806790 - o | X:70806705-70806790 - o	3	30	86	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	5	0.337209302325581
741	X	70744165	70744219	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	1	PF08631	X:70744165-70744219 - o | X:70744165-70744219 - o | X:70744165-70744219 - o	3	30	55	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	7	0.418181818181818
742	X	70740701	70740796	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	1	PF08631	X:70740701-70740796 - o | X:70740701-70740796 - o | X:70740701-70740796 - o	3	30	96	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	7	0.385416666666667
743	X	70725262	70725343	ENST00000374333 | ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	1	PF08631	X:70725262-70725343 - o | X:70725262-70725343 - o | X:70725262-70725343 - o	3	30	82	95.23	2857	1.72562710267391	4	0.75	TEX11 (n = 30 exons; avg = 95.23)	0	6	0.353658536585366
744	X	70722618	70722696	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	2	PF08631	X:70722618-70722696 - o | X:70722618-70722696 - o | X:70722618-70722696 - o | X:70722618-70722691 - s4	4	30	79	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	8	0.40506329113924
745	X	70682674	70682825	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	1	PF08631	X:70682674-70682825 - o | X:70682674-70682825 - o | X:70682674-70682825 - o | X:70682674-70682825 - o	4	30	152	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	6	0.348684210526316
746	X	70678804	70678889	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	1	PF08631	X:70678804-70678889 - o | X:70678804-70678889 - o | X:70678804-70678889 - o | X:70678804-70678889 - o	4	30	86	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	9	0.441860465116279
747	X	70670377	70670514	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	1	PF08631	X:70670377-70670514 - o | X:70670377-70670514 - o | X:70670377-70670514 - o | X:70670377-70670514 - o	4	30	138	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	11	0.391304347826087
748	X	70651450	70651552	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70651450-70651552 - o | X:70651450-70651552 - o | X:70651450-70651552 - o | X:70651450-70651552 - o	4	30	103	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	6	0.436893203883495
749	X	70629611	70629735	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70629611-70629735 - o | X:70629611-70629735 - o | X:70629611-70629735 - o | X:70629611-70629735 - o	4	30	125	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	8	0.384
750	X	70624839	70624924	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70624839-70624924 - o | X:70624839-70624924 - o | X:70624839-70624924 - o | X:70624839-70624924 - o	4	30	86	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	3	0.36046511627907
751	X	70623950	70624006	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70623950-70624006 - o | X:70623950-70624006 - o | X:70623950-70624006 - o | X:70623950-70624006 - o	4	30	57	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	5	0.368421052631579
752	X	70610503	70610543	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70610503-70610543 - o | X:70610503-70610543 - o | X:70610503-70610543 - o | X:70610503-70610543 - o	4	30	41	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	6	0.390243902439024
753	X	70609091	70609177	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70609091-70609177 - o | X:70609091-70609177 - o | X:70609091-70609177 - o | X:70609091-70609177 - o	4	30	87	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	8	0.413793103448276
754	X	70606959	70607029	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70606959-70607029 - o | X:70606959-70607029 - o | X:70606959-70607029 - o | X:70606959-70607029 - o	4	30	71	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	6	0.366197183098592
755	X	70605401	70605517	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70605401-70605517 - o | X:70605401-70605517 - o | X:70605401-70605517 - o | X:70605401-70605517 - o	4	30	117	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	4	0.401709401709402
756	X	70591751	70591823	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70591751-70591823 - o | X:70591751-70591823 - o | X:70591751-70591823 - o | X:70591751-70591823 - o	4	30	73	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	6	0.438356164383562
757	X	70554651	70554800	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70554651-70554800 - o | X:70554651-70554800 - o | X:70554651-70554800 - o | X:70554651-70554800 - o	4	30	150	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	9	0.38
758	X	70553306	70553414	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70553306-70553414 - o | X:70553306-70553414 - o | X:70553306-70553414 - o | X:70553306-70553414 - o	4	30	109	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	4	0.36697247706422
759	X	70552126	70552246	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70552126-70552246 - o | X:70552126-70552246 - o | X:70552126-70552246 - o | X:70552126-70552246 - o	4	30	121	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	10	0.495867768595041
760	X	70529835	70529999	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70529835-70529999 - o | X:70529835-70529999 - o | X:70529835-70529999 - o | X:70529835-70529999 - o	4	30	165	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	5	0.466666666666667
761	X	70529098	70529187	ENST00000374333 | ENST00000395889 | ENST00000344304 | ENST00000374320	TEX11	ENSG00000120498	0	NA	X:70529098-70529187 - o | X:70529098-70529187 - o | X:70529098-70529187 - o | X:70529098-70529187 - o	4	30	90	95.23	2857	1.72562710267391	4	1	TEX11 (n = 30 exons; avg = 95.23)	0	0	0.422222222222222
762	X	70897465	70897546	ENST00000395889 | ENST00000344304	TEX11	ENSG00000120498	0	NA	X:70897465-70897546 | X:70897465-70897546 - o	2	30	82	95.23	2857	1.72562710267391	4	0.5	TEX11 (n = 30 exons; avg = 95.23)	0	0	0.560975609756098
763	3	10141848	10142187	ENST00000256474 | ENST00000345392	VHL	ENSG00000134086	1	PF01847	3:10141848-10142187 - o | 3:10141848-10142187 - o	2	3	340	213	639	0.385955799302984	2	1	VHL (n = 3 exons; avg = 213)	36	126	0.717647058823529
764	3	10146514	10146636	ENST00000256474	VHL	ENSG00000134086	1	PF01847	3:10146514-10146636 - o	1	3	123	213	639	0.385955799302984	2	0.5	VHL (n = 3 exons; avg = 213)	28	77	0.463414634146341
765	3	10149787	10149962	ENST00000256474 | ENST00000345392	VHL	ENSG00000134086	1	PF01847	3:10149787-10149962 - o | 3:10149787-10149962 - o	2	3	176	213	639	0.385955799302984	2	1	VHL (n = 3 exons; avg = 213)	28	82	0.528409090909091
766	9	124503294	124503395	ENST00000373588	NR5A1	ENSG00000136931	1	PF00105	9:124503294-124503395 - o	1	6	102	230.5	1383	0.835331565627586	1	1	NR5A1 (n = 6 exons; avg = 230.5)	0	4	0.607843137254902
767	9	124503079	124503220	ENST00000373588	NR5A1	ENSG00000136931	1	PF00105	9:124503079-124503220 - o	1	6	142	230.5	1383	0.835331565627586	1	1	NR5A1 (n = 6 exons; avg = 230.5)	0	5	0.598591549295775
768	9	124500090	124500715	ENST00000373588	NR5A1	ENSG00000136931	1	PF00104	9:124500090-124500715 - o	1	6	626	230.5	1383	0.835331565627586	1	1	NR5A1 (n = 6 exons; avg = 230.5)	0	38	0.678913738019169
769	9	124493030	124493149	ENST00000373588	NR5A1	ENSG00000136931	1	PF00104	9:124493030-124493149 - o	1	6	120	230.5	1383	0.835331565627586	1	1	NR5A1 (n = 6 exons; avg = 230.5)	0	7	0.65
770	9	124491081	124491228	ENST00000373588	NR5A1	ENSG00000136931	1	PF00104	9:124491081-124491228 - o	1	6	148	230.5	1383	0.835331565627586	1	1	NR5A1 (n = 6 exons; avg = 230.5)	0	9	0.648648648648649
771	9	124482761	124483005	ENST00000373588	NR5A1	ENSG00000136931	1	PF00104	9:124482761-124483005 - o	1	6	245	230.5	1383	0.835331565627586	1	1	NR5A1 (n = 6 exons; avg = 230.5)	0	8	0.579591836734694
772	22	41699539	41699712	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41699539-41699712 - o	1	31	174	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	12	0.735632183908046
773	22	41703331	41703454	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41703331-41703454 - o	1	31	124	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	11	0.5
774	22	41705504	41705554	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41705504-41705554 - o	1	31	51	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	2	0.450980392156863
775	22	41714002	41714075	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41714002-41714075 - o	1	31	74	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	3	0.513513513513513
776	22	41716041	41716146	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41716041-41716146 - o	1	31	106	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	3	0.584905660377358
777	22	41718071	41718274	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41718071-41718274 - o	1	31	204	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	8	0.5
778	22	41723943	41724073	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41723943-41724073 - o	1	31	131	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	6	0.450381679389313
779	22	41729665	41729779	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41729665-41729779 - o	1	31	115	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	4	0.556521739130435
780	22	41730521	41730637	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41730521-41730637 - o	1	31	117	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	7	0.478632478632479
781	22	41732245	41732344	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41732245-41732344 - o	1	31	100	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	11	0.57
782	22	41732469	41732603	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41732469-41732603 - o	1	31	135	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	10	0.577777777777778
783	22	41743080	41743194	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41743080-41743194 - o	1	31	115	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	5	0.565217391304348
784	22	41744973	41745064	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41744973-41745064 - o	1	31	92	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	3	0.521739130434783
785	22	41745885	41746026	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41745885-41746026 - o	1	31	142	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	8	0.52112676056338
786	22	41748107	41748218	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41748107-41748218 - o	1	31	112	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	3	0.455357142857143
787	22	41752591	41752651	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41752591-41752651 - o	1	31	61	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	5	0.540983606557377
788	22	41753949	41754046	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41753949-41754046 - o	1	31	98	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	6	0.479591836734694
789	22	41758365	41758533	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41758365-41758533 - o	1	31	169	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	6	0.562130177514793
790	22	41763174	41763321	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41763174-41763321 - o	1	31	148	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	6	0.540540540540541
791	22	41770686	41770961	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41770686-41770961 - o	1	31	276	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	18	0.521739130434783
792	22	41776102	41776267	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41776102-41776267 - o	1	31	166	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	11	0.560240963855422
793	22	41778708	41778812	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41778708-41778812 - o	1	31	105	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	8	0.571428571428571
794	22	41781284	41781394	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41781284-41781394 - o	1	31	111	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	4	0.540540540540541
795	22	41781685	41781845	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41781685-41781845 - o	1	31	161	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	5	0.602484472049689
796	22	41784339	41784420	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41784339-41784420 - o	1	31	82	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	9	0.463414634146341
797	22	41784608	41784783	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41784608-41784783 - o	1	31	176	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	12	0.619318181818182
798	22	41793829	41793910	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41793829-41793910 - o	1	31	82	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	6	0.597560975609756
799	22	41794371	41794477	ENST00000401548	MEI1	ENSG00000167077	0	NA	22:41794371-41794477 - o	1	31	107	123.29	3822	2.30848679958686	2	0.5	MEI1 (n = 31 exons; avg = 123.29)	0	5	0.523364485981308
